No,Provinsi,Kabupaten/Kota,Kecamatan,Desa / Kelurahan
1,Jawa Timur,Banyuwangi,Singosari,Kelurahan Permai
2,Jawa Timur,Banyuwangi,Pakis,Kelurahan Sejahtera
3,Jawa Timur,Banyuwangi,Timur,Kelurahan Maju
4,Jawa Timur,Kediri,Barat,Kelurahan Sari
5,Jawa Timur,Surabaya,Kepanjen,Desa Damai
6,Jawa Timur,Banyuwangi,Utara,Desa Damai
7,Jawa Timur,Blitar,Barat,Desa Subur
8,Jawa Timur,Malang,Singosari,Kelurahan Sejahtera
9,Jawa Timur,Jember,Selatan,Desa Subur
10,Jawa Timur,Banyuwangi,Timur,Desa Subur
11,Jawa Timur,Surabaya,Selatan,Kelurahan Tenteram
12,Jawa Timur,Banyuwangi,Utara,Desa Subur
13,Jawa Timur,Malang,Wajak,Desa Mulya
14,Jawa Timur,Banyuwangi,Barat,Desa Makmur
15,Jawa Timur,Jember,Lawang,Kelurahan Indah
16,Jawa Timur,Kediri,Kepanjen,Desa Makmur
17,Jawa Timur,Jember,Wajak,Desa Mulya
18,Jawa Timur,Tulungagung,Kepanjen,Kelurahan Maju
19,Jawa Timur,Malang,Dau,Kelurahan Indah
20,Jawa Timur,Jember,Dau,Kelurahan Sari
21,Jawa Timur,Sidoarjo,Tengah,Desa Makmur
22,Jawa Timur,Ngawi,Timur,Desa Makmur
23,Jawa Timur,Surabaya,Wajak,Kelurahan Maju
24,Jawa Timur,Surabaya,Utara,Desa Jaya
25,Jawa Timur,Banyuwangi,Lawang,Kelurahan Bahagia
26,Jawa Timur,Surabaya,Dau,Desa Damai
27,Jawa Timur,Sidoarjo,Tengah,Kelurahan Bahagia
28,Jawa Timur,Gresik,Selatan,Desa Damai
29,Jawa Timur,Jember,Selatan,Kelurahan Maju
30,Jawa Timur,Malang,Lawang,Kelurahan Sejahtera
31,Jawa Timur,Malang,Selatan,Desa Subur
32,Jawa Timur,Tulungagung,Tumpang,Desa Damai
33,Jawa Timur,Surabaya,Pakis,Desa Damai
34,Jawa Timur,Surabaya,Selatan,Desa Mulya
35,Jawa Timur,Banyuwangi,Singosari,Kelurahan Bahagia
36,Jawa Timur,Mojokerto,Utara,Kelurahan Bahagia
37,Jawa Timur,Jember,Kota,Desa Mulya
38,Jawa Timur,Probolinggo,Barat,Desa Asri
39,Jawa Timur,Blitar,Tumpang,Kelurahan Tenteram
40,Jawa Timur,Malang,Utara,Desa Subur
41,Jawa Timur,Surabaya,Lawang,Desa Subur
42,Jawa Timur,Surabaya,Selatan,Desa Sentosa
43,Jawa Timur,Banyuwangi,Singosari,Kelurahan Bahagia
44,Jawa Timur,Surabaya,Kota,Kelurahan Tenteram
45,Jawa Timur,Jember,Timur,Kelurahan Permai
46,Jawa Timur,Kediri,Tengah,Kelurahan Tenteram
47,Jawa Timur,Malang,Kota,Kelurahan Bahagia
48,Jawa Timur,Malang,Tumpang,Kelurahan Bahagia
49,Jawa Timur,Surabaya,Pakis,Desa Jaya
50,Jawa Timur,Surabaya,Tengah,Desa Asri
51,Jawa Timur,Banyuwangi,Utara,Kelurahan Bahagia
52,Jawa Timur,Jember,Selatan,Desa Mulya
53,Jawa Timur,Madiun,Tumpang,Desa Sentosa
54,Jawa Timur,Malang,Selatan,Desa Mulya
55,Jawa Timur,Banyuwangi,Singosari,Desa Makmur
56,Jawa Timur,Surabaya,Barat,Kelurahan Permai
57,Jawa Timur,Surabaya,Utara,Desa Mulya
58,Jawa Timur,Surabaya,Singosari,Kelurahan Sejahtera
59,Jawa Timur,Mojokerto,Kota,Desa Jaya
60,Jawa Timur,Surabaya,Kota,Kelurahan Bahagia
61,Jawa Timur,Ngawi,Pakis,Desa Makmur
62,Jawa Timur,Gresik,Timur,Kelurahan Permai
63,Jawa Timur,Malang,Timur,Kelurahan Sejahtera
64,Jawa Timur,Malang,Utara,Desa Mulya
65,Jawa Timur,Surabaya,Singosari,Desa Jaya
66,Jawa Timur,Banyuwangi,Selatan,Kelurahan Sejahtera
67,Jawa Timur,Malang,Tumpang,Desa Subur
68,Jawa Timur,Surabaya,Selatan,Kelurahan Tenteram
69,Jawa Timur,Ngawi,Kota,Desa Makmur
70,Jawa Timur,Malang,Barat,Desa Subur
71,Jawa Timur,Jember,Singosari,Kelurahan Maju
72,Jawa Timur,Surabaya,Dau,Kelurahan Sejahtera
73,Jawa Timur,Surabaya,Tengah,Desa Mulya
74,Jawa Timur,Malang,Wajak,Desa Subur
75,Jawa Timur,Jember,Singosari,Kelurahan Bahagia
76,Jawa Timur,Surabaya,Singosari,Kelurahan Sari
77,Jawa Timur,Surabaya,Barat,Desa Asri
78,Jawa Timur,Mojokerto,Kepanjen,Desa Makmur
79,Jawa Timur,Jember,Pakis,Kelurahan Tenteram
80,Jawa Timur,Surabaya,Lawang,Desa Jaya
81,Jawa Timur,Surabaya,Selatan,Desa Asri
82,Jawa Timur,Malang,Wajak,Desa Jaya
83,Jawa Timur,Sidoarjo,Utara,Kelurahan Permai
84,Jawa Timur,Gresik,Singosari,Desa Mulya
85,Jawa Timur,Blitar,Kota,Kelurahan Sejahtera
86,Jawa Timur,Blitar,Wajak,Kelurahan Bahagia
87,Jawa Timur,Gresik,Wajak,Kelurahan Sari
88,Jawa Timur,Malang,Kepanjen,Desa Makmur
89,Jawa Timur,Banyuwangi,Tengah,Desa Mulya
90,Jawa Timur,Banyuwangi,Utara,Kelurahan Permai
91,Jawa Timur,Sidoarjo,Utara,Desa Damai
92,Jawa Timur,Malang,Kepanjen,Kelurahan Bahagia
93,Jawa Timur,Banyuwangi,Singosari,Kelurahan Bahagia
94,Jawa Timur,Probolinggo,Timur,Desa Jaya
95,Jawa Timur,Surabaya,Timur,Kelurahan Permai
96,Jawa Timur,Jember,Kepanjen,Kelurahan Sari
97,Jawa Timur,Surabaya,Tengah,Desa Damai
98,Jawa Timur,Sidoarjo,Tumpang,Kelurahan Bahagia
99,Jawa Timur,Malang,Kota,Desa Asri
100,Jawa Timur,Banyuwangi,Tumpang,Desa Asri
101,Jawa Timur,Malang,Tengah,Desa Makmur
102,Jawa Timur,Surabaya,Lawang,Desa Subur
103,Jawa Timur,Banyuwangi,Tengah,Kelurahan Tenteram
104,Jawa Timur,Malang,Lawang,Kelurahan Bahagia
105,Jawa Timur,Malang,Timur,Desa Damai
106,Jawa Timur,Surabaya,Kota,Kelurahan Permai
107,Jawa Timur,Ponorogo,Pakis,Kelurahan Bahagia
108,Jawa Timur,Banyuwangi,Selatan,Kelurahan Sejahtera
