No,Provinsi,Kabupaten/Kota,Kecamatan,Desa / Kelurahan
1,Jawa Timur,Surabaya,Gubeng,Kelurahan Gubeng
2,Jawa Timur,Surabaya,Tegalsari,Kelurahan Tegalsari
3,Jawa Timur,Malang,Lowokwaru,Kelurahan Mojolangu
4,Jawa Timur,Banyuwangi,Glagah,Desa Glagah
5,Jawa Timur,Jember,Sumbersari,Kelurahan Sumbersari
6,Jawa Timur,Sidoarjo,Taman,Kelurahan Taman
7,Jawa Timur,Gresik,Kebomas,Kelurahan Kebomas
8,Jawa Timur,Mojokerto,Prajurit Kulon,Kelurahan Prajurit Kulon
9,Jawa Timur,Pasuruan,Bugul Kidul,Kelurahan Bugul Kidul
10,Jawa Timur,Probolinggo,Kanigaran,Kelurahan Kanigaran
