No,Desa / Kelurahan,Jenis Temuan,Waktu & Tanggal,Deskripsi Hambatan,Nama Satker
1,Desa Makmur,Penambangan Ilegal,2024-02-02 09:07,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI MALANG
2,Kelurahan Sejahtera,Pembakaran Sampah,2024-03-03 10:14,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
3,Desa Sentosa,Penggundulan Hutan,2024-04-04 11:21,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI JEMBER
4,Kelurahan Bahagia,Pembuangan Limbah,2024-05-05 12:28,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SIDOARJO
5,Desa Jaya,Pencemaran Udara,2024-06-06 13:35,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI GRESIK
6,Kelurahan Sari,Kerusakan Terumbu Karang,2024-07-07 14:42,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MOJOKERTO
7,Desa Mulya,Penebangan Liar,2024-08-08 15:49,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PASURUAN
8,Kelurahan Indah,Pencemaran Tanah,2024-09-09 16:56,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI PROBOLINGGO
9,Desa Asri,Perburuan Liar,2024-10-10 17:03,Perburuan satwa dilindungi,KEJAKSAAN NEGERI KEDIRI
10,Kelurahan Permai,Illegal Fishing,2024-11-11 08:10,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BLITAR
11,Desa Subur,Pembuangan Sampah Liar,2024-12-12 09:17,Tumpukan sampah di area publik,KEJAKSAAN NEGERI TULUNGAGUNG
12,Kelurahan Tenteram,Kerusakan Hutan Mangrove,2024-01-13 10:24,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI TRENGGALEK
13,Desa Damai,Polusi Plastik,2024-02-14 11:31,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PONOROGO
14,Kelurahan Raya,Pencemaran Air,2024-03-15 12:38,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MADIUN
15,Desa Agung,Penambangan Ilegal,2024-04-16 13:45,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI NGAWI
16,Kelurahan Bersih,Pembakaran Sampah,2024-05-17 14:52,Pembakaran di area terbuka,KEJAKSAAN NEGERI SURABAYA
17,Desa Harmoni,Penggundulan Hutan,2024-06-18 15:59,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI MALANG
18,Kelurahan Mawar,Pembuangan Limbah,2024-07-19 16:06,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BANYUWANGI
19,Desa Melati,Pencemaran Udara,2024-08-20 17:13,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI JEMBER
20,Kelurahan Maju,Kerusakan Terumbu Karang,2024-09-21 08:20,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SIDOARJO
21,Desa Makmur,Penebangan Liar,2024-10-22 09:27,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI GRESIK
22,Kelurahan Sejahtera,Pencemaran Tanah,2024-11-23 10:34,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MOJOKERTO
23,Desa Sentosa,Perburuan Liar,2024-12-24 11:41,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PASURUAN
24,Kelurahan Bahagia,Illegal Fishing,2024-01-25 12:48,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI PROBOLINGGO
25,Desa Jaya,Pembuangan Sampah Liar,2024-02-26 13:55,Tumpukan sampah di area publik,KEJAKSAAN NEGERI KEDIRI
26,Kelurahan Sari,Kerusakan Hutan Mangrove,2024-03-27 14:02,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BLITAR
27,Desa Mulya,Polusi Plastik,2024-04-28 15:09,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI TULUNGAGUNG
28,Kelurahan Indah,Pencemaran Air,2024-05-01 16:16,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI TRENGGALEK
29,Desa Asri,Penambangan Ilegal,2024-06-02 17:23,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PONOROGO
30,Kelurahan Permai,Pembakaran Sampah,2024-07-03 08:30,Pembakaran di area terbuka,KEJAKSAAN NEGERI MADIUN
