No,Desa / Kelurahan,Jenis Temuan,Waktu & Tanggal,Deskripsi Hambatan,Nama Satker
1,Kelurahan Indah,Pembukaan Lahan,2024-09-05 20:05,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
2,Desa Makmur,Pembuangan Limbah,2024-01-25 12:54,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
3,Desa Subur,Pembuangan Limbah,2024-12-17 13:54,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
4,Kelurahan Sari,Penggunaan Pestisida Berlebih,2024-09-24 12:12,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
5,Kelurahan Permai,Pembukaan Lahan,2024-10-20 15:11,Aktivitas tanpa izin,KEJAKSAAN NEGERI MALANG
6,Desa Jaya,Pembuangan Limbah,2024-12-24 11:45,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI MALANG
7,Kelurahan Tenteram,Penggundulan Hutan,2024-03-11 19:30,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
8,Kelurahan Maju,Pembuangan Limbah,2024-07-20 19:18,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
9,Kelurahan Permai,Pencemaran Air,2024-05-08 20:40,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
10,Desa Damai,Penambangan Ilegal,2024-02-21 11:02,Pembakaran di area terbuka,KEJAKSAAN NEGERI SITUBONDO
11,Desa Jaya,Penggunaan Pestisida Berlebih,2024-01-03 07:26,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
12,Kelurahan Permai,Pembakaran Sampah,2024-06-15 07:54,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
13,Kelurahan Permai,Penggunaan Pestisida Berlebih,2024-12-18 20:28,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
14,Kelurahan Indah,Illegal Logging,2024-02-15 18:31,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
15,Desa Subur,Penggundulan Hutan,2024-04-05 17:31,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
16,Desa Asri,Penggunaan Pestisida Berlebih,2024-03-02 14:42,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
17,Kelurahan Bahagia,Pencemaran Air,2024-01-22 14:08,Pembakaran di area terbuka,KEJAKSAAN NEGERI JEMBER
18,Desa Subur,Pencemaran Air,2024-04-14 14:11,Penebangan liar,KEJAKSAAN NEGERI BANYUWANGI
19,Desa Jaya,Pembakaran Sampah,2024-02-28 12:58,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
20,Kelurahan Sejahtera,Pembuangan Limbah,2024-01-18 11:50,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
21,Desa Mulya,Penggunaan Pestisida Berlebih,2024-10-12 12:26,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI JEMBER
22,Kelurahan Permai,Penambangan Ilegal,2024-05-15 14:33,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
23,Kelurahan Bahagia,Pembuangan Limbah,2024-10-04 17:02,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
24,Kelurahan Tenteram,Penambangan Ilegal,2024-07-05 18:53,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
25,Desa Mulya,Pencemaran Air,2024-08-06 08:27,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
26,Desa Asri,Penambangan Ilegal,2024-06-17 20:07,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
27,Desa Damai,Penambangan Ilegal,2024-06-14 20:37,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
28,Desa Jaya,Penggundulan Hutan,2024-10-01 19:27,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
29,Kelurahan Maju,Penggunaan Pestisida Berlebih,2024-08-04 13:33,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
30,Kelurahan Bahagia,Pembukaan Lahan,2024-06-11 20:53,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
31,Desa Sentosa,Penambangan Ilegal,2024-11-14 15:30,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
32,Kelurahan Bahagia,Pencemaran Air,2024-07-22 11:48,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
33,Desa Jaya,Penggundulan Hutan,2024-10-23 12:38,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI MALANG
34,Kelurahan Sari,Pembukaan Lahan,2024-12-26 20:57,Aktivitas tanpa izin,KEJAKSAAN NEGERI BANYUWANGI
35,Desa Subur,Pembuangan Limbah,2024-12-20 16:41,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
36,Desa Asri,Penggundulan Hutan,2024-07-12 14:44,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI JEMBER
37,Desa Asri,Pembakaran Sampah,2024-07-20 14:19,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
38,Kelurahan Indah,Pembukaan Lahan,2024-10-10 10:21,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
39,Kelurahan Permai,Penambangan Ilegal,2024-07-02 15:42,Pencemaran sungai,KEJAKSAAN NEGERI BANYUWANGI
40,Kelurahan Bahagia,Pembuangan Limbah,2024-09-05 12:16,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
41,Kelurahan Maju,Penggunaan Pestisida Berlebih,2024-11-17 09:17,Pencemaran sungai,KEJAKSAAN NEGERI SITUBONDO
42,Kelurahan Sari,Illegal Logging,2024-07-20 11:10,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
43,Desa Jaya,Pembakaran Sampah,2024-11-10 15:19,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
44,Desa Damai,Pembakaran Sampah,2024-06-28 15:07,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
45,Desa Subur,Pembukaan Lahan,2024-12-13 08:11,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
46,Kelurahan Bahagia,Pembukaan Lahan,2024-04-12 13:27,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
47,Desa Subur,Illegal Logging,2024-02-01 10:59,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
48,Desa Mulya,Pembukaan Lahan,2024-12-09 17:22,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
49,Kelurahan Sari,Pembukaan Lahan,2024-02-12 13:50,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
50,Desa Makmur,Pembakaran Sampah,2024-03-20 13:39,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
51,Kelurahan Bahagia,Penggunaan Pestisida Berlebih,2024-01-28 12:25,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
52,Desa Subur,Penambangan Ilegal,2024-03-14 08:43,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI JEMBER
53,Kelurahan Sari,Pembukaan Lahan,2024-03-15 20:25,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
54,Desa Jaya,Pembuangan Limbah,2024-02-26 11:47,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
55,Kelurahan Tenteram,Illegal Logging,2024-05-05 08:03,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
56,Desa Damai,Penambangan Ilegal,2024-10-08 13:29,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
