No,Desa / Kelurahan,Jenis Penyimpangan,Sumber Informasi,Tahap Penanganan,Nama Satker
1,Desa Makmur,Korupsi Dana Desa,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI MALANG
2,Kelurahan Sejahtera,Penyalahgunaan Wewenang,Whistleblower,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
3,Desa Sentosa,Pungli Pelayanan,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI JEMBER
4,Kelurahan Bahagia,Mark Up Proyek,Audit Internal,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
5,Desa Jaya,Pengadaan Fiktif,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI GRESIK
6,Kelurahan Sari,Korupsi ADD,Media Massa,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
7,Desa Mulya,Penyimpangan Anggaran,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI SURABAYA
8,Kelurahan Indah,Gratifikasi,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI MALANG
9,Desa Asri,Korupsi Bansos,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
10,Kelurahan Permai,Penyalahgunaan Aset,Audit BPK,Penuntutan,KEJAKSAAN NEGERI JEMBER
11,Desa Subur,Manipulasi Data,Whistleblower,Inkracht,KEJAKSAAN NEGERI SIDOARJO
12,Kelurahan Tenteram,Suap Perizinan,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI GRESIK
13,Desa Damai,Penggelapan Dana BLT,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
14,Kelurahan Maju,Korupsi Dana Desa,Inspektorat,Penuntutan,KEJAKSAAN NEGERI SURABAYA
15,Desa Makmur,Penyalahgunaan Wewenang,Media Massa,Inkracht,KEJAKSAAN NEGERI MALANG
16,Kelurahan Sejahtera,Pungli Pelayanan,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
17,Desa Sentosa,Mark Up Proyek,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI JEMBER
18,Kelurahan Bahagia,Pengadaan Fiktif,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
19,Desa Jaya,Korupsi ADD,Audit BPK,Inkracht,KEJAKSAAN NEGERI GRESIK
20,Kelurahan Sari,Penyimpangan Anggaran,Whistleblower,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
21,Desa Mulya,Gratifikasi,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
