No,Desa / Kelurahan,Alat,Status Alat,Nilai Perolehan (Rp),Deskripsi,Nama Satker
1,Desa Makmur,Traktor,Rusak Ringan,10123456,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
2,Kelurahan Sejahtera,Komputer,Rusak Berat,10246912,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
3,Desa Sentosa,Generator,Baik,10370368,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
4,Kelurahan Bahagia,Sound System,Rusak Ringan,10493824,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
5,Desa Jaya,Mesin Pompa Air,Rusak Berat,10617280,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
6,Kelurahan Sari,Motor Sampah,Baik,10740736,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
7,Desa Mulya,Proyektor,Rusak Ringan,10864192,Pelatihan warga,KEJAKSAAN NEGERI MALANG
8,Kelurahan Indah,Kursi Rapat,Rusak Berat,10987648,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
9,Desa Asri,Kamera CCTV,Baik,11111104,Keamanan desa,KEJAKSAAN NEGERI JEMBER
10,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,11234560,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
11,Desa Makmur,Laptop,Rusak Berat,11358016,Administrasi desa,KEJAKSAAN NEGERI GRESIK
12,Kelurahan Sejahtera,Printer,Baik,11481472,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
13,Desa Sentosa,AC,Rusak Ringan,11604928,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
14,Kelurahan Bahagia,Kulkas,Rusak Berat,11728384,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
15,Desa Jaya,Meja Kantor,Baik,11851840,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
16,Kelurahan Sari,Lemari Arsip,Rusak Ringan,11975296,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
17,Desa Mulya,Kipas Angin,Rusak Berat,12098752,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
18,Kelurahan Indah,Ambulance Desa,Baik,12222208,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
19,Desa Asri,Traktor,Rusak Ringan,12345664,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
20,Kelurahan Maju,Komputer,Rusak Berat,12469120,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
21,Desa Makmur,Generator,Baik,12592576,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
22,Kelurahan Sejahtera,Sound System,Rusak Ringan,12716032,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
23,Desa Sentosa,Mesin Pompa Air,Rusak Berat,12839488,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
24,Kelurahan Bahagia,Motor Sampah,Baik,12962944,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
25,Desa Jaya,Proyektor,Rusak Ringan,13086400,Pelatihan warga,KEJAKSAAN NEGERI MALANG
26,Kelurahan Sari,Kursi Rapat,Rusak Berat,13209856,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
27,Desa Mulya,Kamera CCTV,Baik,13333312,Keamanan desa,KEJAKSAAN NEGERI JEMBER
28,Kelurahan Indah,Mesin Potong Rumput,Rusak Ringan,13456768,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
29,Desa Asri,Laptop,Rusak Berat,13580224,Administrasi desa,KEJAKSAAN NEGERI GRESIK
30,Kelurahan Maju,Printer,Baik,13703680,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
31,Desa Makmur,AC,Rusak Ringan,13827136,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
32,Kelurahan Sejahtera,Kulkas,Rusak Berat,13950592,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
33,Desa Sentosa,Meja Kantor,Baik,14074048,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
34,Kelurahan Bahagia,Lemari Arsip,Rusak Ringan,14197504,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
35,Desa Jaya,Kipas Angin,Rusak Berat,14320960,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
