No,Provinsi,Kabupaten/Kota,Kecamatan,Desa / Kelurahan
1,Jawa Timur,Surabaya,Semampir,Kelurahan Ampel
2,Jawa Timur,Malang,Klojen,Kelurahan Klojen
3,Jawa Timur,Kediri,Mojoroto,Kelurahan Mojoroto
4,Jawa Timur,Blitar,Sananwetan,Kelurahan Sananwetan
5,Jawa Timur,Tulungagung,Tulungagung,Kelurahan Tertek
6,Jawa Timur,Madiun,Taman,Kelurahan Taman
7,Jawa Timur,Ponorogo,Ponorogo,Kelurahan Tonatan
8,Jawa Timur,Pacitan,Pacitan,Kelurahan Ploso
9,Jawa Timur,Ngawi,Ngawi,Kelurahan Margomulyo
10,Jawa Timur,Magetan,Magetan,Kelurahan Magetan
